timestamp , text , user_id , user_description ,retweets_count,follower_count,embeddedness
"Sun Jun 07 01:59:46 +0000 2020""""  "," """"#MatchAMillion""""  ",1.22423E+18,"  """"\ud83d\udc9c  BTS ARMY Mom\u25aa\ufe0fLiving without passion is like being dead\u25aa\ufe0fBoth OT7 and JK-biased\u25aa\ufe0f\ud83d\udc28\ud83d\udc39\ud83d\udc31\ud83d\udc3f\ud83d\udc25\ud83d\udc2f\ud83d\udc30\u25aa\ufe0fBangtan Bangtan Bang Bangtan!!!""""  ",0,146,0
"Sun Jun 07 02:14:58 +0000 2020""""  "," """"#MatchaMillion \ud83d\udc9c""""  ",1.24918E+18,"  """"\ud835\ude88\ud835\ude98\ud835\ude9e \ud835\ude8a\ud835\ude9b\ud835\ude8e \ud835\ude9d\ud835\ude91\ud835\ude8e \ud835\ude8c\ud835\ude8a\ud835\ude9e\ud835\ude9c\ud835\ude8e \ud835\ude98\ud835\ude8f \ud835\ude96\ud835\udea2 \ud835\ude8e\ud835\ude9e\ud835\ude99\ud835\ude91\ud835\ude98\ud835\ude9b\ud835\ude92\ud835\ude8a \u2728\u026a\u0262: s\u1d00\u1d0d\u1d0d\u028f\u028f\u028f\u028f_\ud835\udff6\ud835\udffa\ud835\udff6\ud835\udff7""""  ",0,176,0
"Sun Jun 07 02:14:53 +0000 2020""""  "," """"omg #MatchAMillion https://t.co/deueRfMeRl""""  ",9.58032E+17,"  """"a poem for the small things""""  ",0,1225,0
"Sun Jun 07 02:14:50 +0000 2020""""  "," """"Donated again\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c #MatchAMillion https://t.co/98L01sapiD""""  ",1.26131E+18,"  """"ifb""""  ",1,543,0.001841621
"Sun Jun 07 02:14:48 +0000 2020""""  "," """"#MatchAMillion https://t.co/new6hv2RAB""""  ",1.20701E+18,"  """"discover islam""""  ",0,15,0
"Sun Jun 07 02:14:48 +0000 2020""""  "," """"It's trending #MatchAMillion https://t.co/yQyILZZjjT""""  ",1.01649E+18,"  """"a full time fangirl of bts  retweet account\n(BTS fan account) an obvious misfit  flower and plants enthusiast  above all   a dreamer \ud83d\udc9c\ud83d\udc9c\ud83d\udc9c""""  ",1,921,0.001085776
"Sun Jun 07 02:14:46 +0000 2020""""  "," """"#MatchAMillion \n@OneInAnARMY is trying to raise funds for the BLM movement and donate. They're trying to match the\u2026 https://t.co/Iji0qScpr6""""  ",173782076,"  """"she/her""""  ",0,447,0
"Sun Jun 07 02:14:46 +0000 2020""""  "," """"@OneInAnARMY Not much but at least is something \ud83e\udd7a\ud83d\udc9c #MatchaMillion @BTS_twt https://t.co/jtbQrY2Vlq""""  ",1.26106E+18,"  """"u ARe MY light \ud83d\ude2d\uff65 Because you and I  if we\u2019re together  we can smile \ud83d\udc9c""""  ",0,34,0
"Sun Jun 07 02:14:44 +0000 2020""""  "," """"A LITTLE UNDER WHAT???? \n\nKeep going guys! Spread the word to #MatchAMillion!!! This is amazing omg \ud83e\udd7a\ud83d\ude2d https://t.co/jXv5vEZSgP""""  ",9.07034E+17,"  """"\u201cI know that you\u2019re hesitating because even if u speak ur true heart  it all comes back as scars. I wont say obvious things like \u2018cheer up\u2019\u201d \u2014\u2014 Magic Shop  BTS""""  ",131,5000,0.0262
"Sun Jun 07 02:14:43 +0000 2020""""  "," """"BTS ARMYS COME THROUGH!! \ud83d\udc4f\ud83c\udffc\ud83d\udc9c\n\n#MatchaMillion \n@BTS_twt https://t.co/G4vfMyGIWI""""  ",847897759,"  """"BTS Army Fan Account \ud83c\uddec\ud83c\udde7""""  ",0,143,0
"Sun Jun 07 02:29:59 +0000 2020""""  "," """"Armys please let's use the ht's to donate at least $1  my heart is swelling atm  I can proudly say I'm an ARMY and\u2026 https://t.co/yQMnZ69kbH""""  ",1.25776E+18,"  """"#BTS: \""""\u02b8\u1d52\u1d58'\u02e1\u02e1 \u02e1\u1da6\u1d4f\u1d49 \u1d47\u1d57\u02e2 \u1d50\u1d58\u02e2\u1da6\u1d9c \u1da6\u1da0 \u02b8\u1d52\u1d58 \u02e1\u1da6\u02e2\u1d57\u1d49\u207f \u02b7\u1da6\u1d57\u02b0\u1d52\u1d58\u1d57 \u1d56\u02b3\u1d49\u02b2\u1d58\u1d48\u1da6\u1d9c\u1d49\n\nper acc""""  ",1,5000,0.0002
"Sun Jun 07 02:29:58 +0000 2020""""  "," """"yooo we can do it! let\u2019s #MatchaMillion https://t.co/uoAHzIdhD4""""  ",8.80074E+17,"  """"will I ever stop complaining? follow me to find out ;))) bts  ateez  skz and nct she/ her paypal: kewmaxi@hotmail.com  http://buymeacoff.ee/?via=lszmarrows""""  ",0,667,0
"Sun Jun 07 02:29:56 +0000 2020""""  "," """"Done! We got this guys! \n#MatchAMillion https://t.co/gktU8aMJIA""""  ",7.23362E+17,"  """"\u00b0\u2022You noticed us  our existence  our music and everything  if those things can fill your lives  it's worth existing. ~ 171210 Kim Namjoon. Fan acc\u00b0\u2022""""  ",0,212,0
"Sun Jun 07 02:29:55 +0000 2020""""  "," """"My mom and I scrapped together what we we could after some math so \ud83d\udc9c #MatchAMillion https://t.co/35q4aCnqw0""""  ",1.19132E+18,"  """"Formerly @_bangtanbunny_ [She/Her] An OT7 \ud83c\uddfa\ud83c\uddf8 (BTS) A.R.M.Y since 2015. Has a weakness for dimples. Tweets too much  laughs at everything. An audiophile \ud83c\udfb6""""  ",0,730,0
"Sun Jun 07 02:29:51 +0000 2020""""  "," """"Not an Army but BTS donating a million dollars for #BlackLivesMatter? They deserve recognition! Not even American c\u2026 https://t.co/GKDPXrylhU""""  ",1.04684E+18,"  """"Profile picture art is by @Yeolcifers. Check out her account for more!""""  ",0,66,0
"Sun Jun 07 02:29:51 +0000 2020""""  "," """"@OneInAnARMY I don\u2019t have a lot of money atm so this was all I could do but i\u2019m happy to help \ud83d\udc9c\ud83d\udc9c  #matchamillion https://t.co/f2ECNdcMbp""""  ",1.25538E+18,"  """"no number one on billboard hot 100 no opinion \u2665\u263b\ufe0e | fan account | life goes on  let\u2019s live on""""  ",0,175,0
"Sun Jun 07 02:29:48 +0000 2020""""  "," """"Well is not much  but this what I coulddonate today. #MatchAMillion https://t.co/II7bRRds5J""""  ",898962468,"  """"\u201cSpeak for yourself. Love yourself. Make a name for yourself.\u201d""""  ",1,395,0.002531646
"Sun Jun 07 02:44:59 +0000 2020""""  "," """"@TymberleeHill Were trying to match their 1M donation. Were currently under $190 000 after learning the news today\u2026 https://t.co/Mb9tDY4yYq""""  ",135140742,"  """"Law Schooler \u2696\ufe0f. Namjoon . Mono . #StickyNotestoBangtan for random notes to BTS . #JoonieLookAtThis for things I want to show Joon .""""  ",0,1245,0
"Sun Jun 07 02:44:56 +0000 2020""""  "," """"@Crystaldfoster3 @FredTJoseph @BTS_twt you can click on the link frederick provided and all the info are on there \u2026 https://t.co/MBWegy4NOT""""  ",1186197750,"  """"bangtan ain't raised no weak bitch.                        \u27ed\u27ec""""  ",1,1447,0.000691085
"Sun Jun 07 02:44:55 +0000 2020""""  "," """"ARMYs  let's #MatchAMillion with @BTS_twt's donation to #BlackLivesMatter! You can go to this carrd &amp; choose the \""""S\u2026 https://t.co/7ujhQ5AE8v""""  ",1.01343E+18,"  """"Fan account dedicated to @BTS_twt\u2019s vocalist & official visual #JIN \ud83d\udc39 Member of @seokjinglobal \ud83c\udf0f Video account: @jinniesfile & Back-up: @thejinnieslamp""""  ",1,5000,0.0002
"Sun Jun 07 02:44:51 +0000 2020""""  "," """"I am so proud of the boys. #MatchaMillion  https://t.co/bQSxwWvM8c""""  ",1.14482E+18,"  """"Thou shall not dunk \ud83c\udf6a in\ud83e\udd5b. \u201cLife goes on. Let's live on.\u201d-BTS (75th UN General Assembly). BTS OT7. Bias: Bang PD.""""  ",0,38,0
"Sun Jun 07 02:44:48 +0000 2020""""  "," """"\ud83d\udc9c\ud83d\udc9c #MatchAMillion \n\nhttps://t.co/ZKM3EJFD3e""""  ",1.15389E+18,"  """"We are forever bulletproof #BTS ~only army\u2077 ~ \u2022fan account\u2022\u2766""""  ",0,239,0
"Sun Jun 07 02:59:59 +0000 2020""""  "," """"@YonceSource Thank you\ud83e\udd7a\ud83e\udd7aWe're going to #MatchaMillion hopefully \ud83d\udc9c army fighting!""""  ",9.69284E+17,"  """"\ud83d\udc9c\ud83e\udd8b\ud83d\udc9c\nLalalasonyeondan Megan and feifei stan\ud83c\udfb6 games\ud83d\uddb2 anime\ud83e\udd73 webtoon/manhwa\ud83d\udc99 noms\ud83c\udf61 literature\ud83d\udcdalanguage & endless learning\n\n\uc5ec\uae30\uc838\uae30\n\ud83d\udc9c\ud83e\udd8b\ud83d\udc9c""""  ",0,182,0
"Sun Jun 07 02:59:53 +0000 2020""""  "," """"#MatchAMillion""""  ",7.21187E+17,"  """"make hay while the sun shines\u2728""""  ",0,273,0
"Sun Jun 07 02:59:52 +0000 2020""""  "," """"donate to #BlackLivesMatter so that we can #MatchAMillion! every cent counts. if you can\u2019t donate  stream the video\u2026 https://t.co/ZeuEDB3QIe""""  ",1.01212E+18,"  """"#TAEHYUNG: *vibrating at a frequency that could shatter glass* yeah me and the other members of BTS love each other a normal amount""""  ",0,1115,0
"Sun Jun 07 02:59:51 +0000 2020""""  "," """"feeling ko di magpapatalo ang @bt21. #MatchAMillion \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02""""  ",1.07375E+18,"  """"professional procrastinator slash joke girl // fan account \u2014 so if you know me irl pls look away \u2022\u25e1\u2022""""  ",0,512,0
"Sun Jun 07 02:59:50 +0000 2020""""  "," """"armys never fail to make me so proud #MatchAMillion""""  ",1.03938E+18,"  """"\ud83c\udf3c #hobi: let's kill them with kindness | she/her {18} \ud83e\udd8b fan acc \u2661 \u0f04 -\u02cf\u02cb\u22c6ot7 \ud83d\udc8c\u22c6\u02ca\u02ce-  no.1 hot 100 3x""""  ",0,1864,0
"Sun Jun 07 03:14:59 +0000 2020""""  "," """"Donated as much as I could at the moment but every dollar counts let\u2019s keep up the hard work army\u263a\ufe0f\u2764\ufe0f #MatchAMillion https://t.co/Gk802Lc1Cz""""  ",1.11546E+18,"  """"Hmu I need new friends \ud83d\ude02\ud83d\udc97 add me on insta @ybc_editing \ud83d\ude0c""""  ",0,95,0
"Sun Jun 07 03:14:58 +0000 2020""""  "," """"https://t.co/lJmtMDSvaD\n\nyou can also donate by watching this video without skipping the ads! all profit from this\u2026 https://t.co/q1s7c64Wnk""""  ",1.16331E+18,"  """"jungkook just gets you in the most unexpected way at the most unexpected time. hoseok has a way of turning even the worst day into the happiest one \u2022 \ud83d\udc9c all 7""""  ",0,204,0
"Sun Jun 07 03:14:49 +0000 2020""""  "," """"@kt462 @_callmemal @BTS_twt I've always enjoyed the energy of FIRE!\nyou might  too.\n\nhttps://t.co/VVVsfF2JhG\u2026 https://t.co/0ZyNhX3CdR""""  ",2775481914,"  """"\u201cthese faults & mistakes are what i am  making up the brightest stars in the constellation of my life\u201d -kim namjoon  #ENDviolence\nFAN ACCOUNT of BTS""""  ",2,1666,0.00120048
"Sun Jun 07 03:14:44 +0000 2020""""  "," """"Teamwork makes the dream work #MatchAMillion https://t.co/BSAMmcuvX9""""  ",1.20658E+18,"  """"lol no worries at least this planet has namjoon \ud83d\udc28\ud83c\udf3f""""  ",0,5000,0
"Sun Jun 07 03:29:55 +0000 2020""""  "," """"@koddzuken Another video. Share the links with others! \ud83d\udc9c Borahae! #MatchAMillion \nhttps://t.co/LHGOIlCDio""""  ",1.13426E+18,  null  ,0,13,0
"Sun Jun 07 03:29:54 +0000 2020""""  "," """"Let's go ARMY! Been donating here and there. Only donate if you can\ud83d\udc9c\ud83d\ude18 #MatchAMillion #blacklivesmatter @BTS_twt https://t.co/vljdm8XMsl""""  ",2360854450,"  """"\ud835\udcf5\ud835\udcf8\ud835\udcff\ud835\udcee \ud835\udd02\ud835\udcf8\ud835\udcfe\ud835\udcfb\ud835\udcfc\ud835\udcee\ud835\udcf5\ud835\udcef\ud83c\udf37""""  ",0,155,0
"Sun Jun 07 03:29:51 +0000 2020""""  "," """"donated what i could right now! let's help spread the #MatchAMillion link! #blm https://t.co/OcFDdlWfqr""""  ",9.47379E+17,"  """"23 | Capricorn | I\u2019m not pithy  I\u2019m just a bitch | Piercings  Tattoos  and Makeup | ARMY af | Trencher |""""  ",0,335,0
"Sun Jun 07 03:29:44 +0000 2020""""  "," """"Hey @JohnCena @JKCorden @WWENoWayJose will you help us #MatchAMillion https://t.co/YXZksI4BT2""""  ",1.14631E+18,"  """"\u201884 liner. OT7-TaeJoon biased. MetLife D1 - Orlando - Bang Bang Con. @BTS_twt fan account.""""  ",5,213,0.023474178
"Sun Jun 07 03:44:56 +0000 2020""""  "," """"Hope this helps.\n\n#MatchAMillion @BTS_twt https://t.co/3za5957o82""""  ",1.1562E+18,"  """"\ud83c\udf1fBTS Fan Account\ud83c\udf1f\nOT7""""  ",0,54,0
"Sun Jun 07 03:44:56 +0000 2020""""  "," """"@iamnovail Thank u so much #BlackLivesMatter  #MatchAMillion""""  ",2739394832,"  """"\ud83d\udc2f\ud83d\udc3f\ufe0f\ud83d\udc25\ud83e\udd84\ud83d\udc39\ud83d\udc30\ud83d\udc28""""  ",0,128,0
"Sun Jun 07 03:44:54 +0000 2020""""  "," """"Am I seeing non-ARMY donating to #MatchAMillion? \ud83d\udc40""""  ",9.56E+17,"  """"Safety first  safety second  coolness third. ARMY. OT7 or nothing. No solo stans. No shipping. WV: #yetwabte. she/her""""  ",0,220,0
"Sun Jun 07 03:44:54 +0000 2020""""  "," """"Hello @JohnCena it\u2019s ARMY \ud83d\udc9c\n\nWill you help us #MatchAMillion to the $1M @BTS_twt donated to #BlackLivesMatter\u00a0?\n\nWe\u2026 https://t.co/OfFxo0xbDA""""  ",1.14072E+18,  null  ,0,22,0
"Sun Jun 07 03:44:54 +0000 2020""""  "," """"@RafranzDavis @BTS_twt We will!! #MatchAMillion""""  ",21797631,"  """"aRMy\ud83d\udc0b\u00b9""""  ",0,179,0
"Sun Jun 07 03:44:52 +0000 2020""""  "," """"LETS DO THISSSSS #MatchAMillion https://t.co/PqcoB7X6bW""""  ",9.94593E+17,"  """"#JIMIN: \u029f\u1d0f\u1d20\u1d07\u029f\u028f \u1d00\u0280\u1d0d\u028f! \u028f\u1d0f\u1d1c\u2019\u0280\u1d07 s\u1d0f \u029f\u1d0f\u1d20\u1d07\u029f\u028f \u026a\u2019\u1d0d s\u1d0f \u029f\u1d0f\u1d20\u1d07\u029f\u028f \u1d21\u1d07\u2019\u0280\u1d07 s\u1d0f \u029f\u1d0f\u1d20\u1d07\u029f\u028f! \u029f\u1d0f\u1d20\u1d07\u029f\u028f \u029f\u1d0f\u1d20\u1d07\u029f\u028f \u029f\u1d0f\u1d20\u1d07\u029f\u028f!""""  ",0,1249,0
"Sun Jun 07 03:44:51 +0000 2020""""  "," """"ARMYs are a force to be reckoned with \n#MatchAMillion https://t.co/606XDET1D6""""  ",9.65423E+17,"  """"\u201cif the stars are hidden  we\u2019ll let moonlight guide us\u201d \n                                                                             \u27ecshe-her\u27ed""""  ",0,216,0
"Sun Jun 07 03:44:48 +0000 2020""""  "," """"@OneInAnARMY @BTS_twt Go #BTSARMY go! #\uc544\ud3ec\ubc29\ud3ec #MatchAMillion""""  ",1.16932E+18,"  """"ARMY birthdate 5/11/19 Vintage ARMY  OT7. \""""Thinking is difficult  that\u2019s why most people judge.\"""" - C.G. Jung""""  ",0,300,0
"Sun Jun 07 03:59:59 +0000 2020""""  "," """"@PopCrave @Variety @BTS_twt @BigHitEnt I will never get tired by saying we're so proud of them! Thank you @BTS_twt \ud83d\ude47\ud83c\udffb\u200d\u2640\ufe0f\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c\n\n#MatchAMillion""""  ",1.00039E+18,"  """"@BTS_twt a legend  history maker  pride of south korea  paved the way \u2728""""  ",0,1773,0
"Sun Jun 07 03:59:55 +0000 2020""""  "," """"Here's our ARMY project #MatchAMillion to help with the donations of  #BlackLivesMatter so please help out if you c\u2026 https://t.co/Z5HmgclUcU""""  ",1.17684E+18,"  """"@Bts_twt""""  ",1,159,0.006289308
"Sun Jun 07 03:59:52 +0000 2020""""  "," """"I want to donate  but my wallet can't. I'm sorry \ud83d\ude1e\n#MatchAMillion""""  ",1.04639E+18,"  """"\ud835\udcb2\ud835\udcbd\ud835\udcce \ud835\udcb6\ud835\udcc2 \u2110 \ud835\udcb6\ud835\udcc1\u2134\ud835\udcc3\u212f \ud835\udcbe\ud835\udcc3 \ud835\udcb6 \ud835\udcb9\ud835\udcbe\ud835\udcbb\ud835\udcbb\u212f\ud835\udcc7\u212f\ud835\udcc3\ud835\udcc9 \ud835\udcc9\ud835\udcbe\ud835\udcc2\u212f \ud835\udcb6\ud835\udcc3\ud835\udcb9 \ud835\udcc8\ud835\udcc5\ud835\udcb6\ud835\udcb8\u212f?\n@BTS_twt\ud83c\udf0c  Ig: jk.sgull""""  ",0,1772,0
"Sun Jun 07 03:59:52 +0000 2020""""  "," """"Doesn\u2019t matter how much you donate  it\u2019s the thought that counts \ud83d\udc9c #MatchAMillion https://t.co/aZ983IAyhf""""  ",1.02981E+18,"  """"#\uae30\ud604: it ain\u2019t over till it\u2019s over \ud83e\udd8b""""  ",0,315,0
"Sun Jun 07 03:59:51 +0000 2020""""  "," """"I really woke up to #MatchAMillion  I'm so proud \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d""""  ",1.11765E+18,"  """"Just a fangirl oof (yoongi's my bias if that's not obvious enough but ofc I'm getting bias wrecked everyday) l ot7 ftw Solo stans are NOT welcome here""""  ",0,101,0
"Sun Jun 07 03:59:50 +0000 2020""""  "," """"#MatchAMillion https://t.co/5uJrRnTfbO""""  ",9.0647E+17,"  """"\u2661 \\\\ @BTS_twt taught me how to love myself. \\\\ \u2661""""  ",0,117,0
"Sun Jun 07 04:14:56 +0000 2020""""  "," """"Apparently my LIKEs were just paused. Kidding about the LIKE limit \ud83d\ude2c but not about the cause for change donation\ud83d\udc40\u2026 https://t.co/0PPzpHAyaJ""""  ",2177317290,"  """"BTS Army. Other Movie/Show Fandom Stuff. RTs are common \ud83d\ude47\ud83c\udffb\u200d\u2640\ufe0f Cherish every day \ud83e\udd7a\u2600\ufe0f\ud83d\udc3f""""  ",0,137,0
"Sun Jun 07 04:14:54 +0000 2020""""  "," """"thanks @Hideesoo for suggesting this  bc an ARMY of microdonations is so powerful \ud83d\udc9c\n\n#7Challenge \n#MatchAMillion\u2026 https://t.co/dejnjbEAmo""""  ",9.65067E+17,"  """"lol no worries at least this planet has namjoon | 1 + 1 + 2 + 2 + 1 | hope is everywhere - keep going""""  ",36,5000,0.0072
"Sun Jun 07 04:14:53 +0000 2020""""  "," """"The masterpiece \ud83d\udd25\ud83d\udd25\n@BTS_twt #MatchAMillion #BlackLivesMatter https://t.co/72ACVYprc8""""  ",409679414,"  """"Park Jimin is an Angel. \nAnyone who thinks otherwise...\nGet out of my sight !! \n\n#JIMIN #DaemonBlack #BTS #\ubc29\ud0c4\uc18c\ub144\ub2e8 #BTSxARMY #BTSARMY #BLACKSWAN #EGO #SHADOW""""  ",0,912,0
"Sun Jun 07 04:14:51 +0000 2020""""  "," """"I can't wait for the Army's that wake up and see this. You know how we do...\nThey're Going To Be On \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25.\n#MatchAMillion""""  ",629017605,"  """"Wellness Advocate.\nAnime & Palm Trees \ud83c\udf34.                               Made of Sunshine & Rain #ARMY #STAY""""  ",0,134,0
"Sun Jun 07 04:29:52 +0000 2020""""  "," """"I donated. Will you? Every little bit helps #MatchAMillion #BlackLivesMatter https://t.co/hiu0siQruT https://t.co/govMvdGNSo""""  ",21786602,"  """"Intern at The Magnus Archives  London. Bookworm. \uc544\ubbf8. she/her. \ud55c\uad6d\uc5b4\ub97c \uacf5\ubd80\uc788\uc5b4\uc694. Suga b(aby)ias.""""  ",0,319,0
"Sun Jun 07 04:29:52 +0000 2020""""  "," """"#MatchAMillion\nhttps://t.co/gWcZapUCio https://t.co/JbS6degVB6""""  ",8.68661E+17,"  """"\u201cWhen we live the day  Army live the night and vice versa. I will remember both day and night\u201d Kim Taehyung \u27ed\u27ec \u27ec\u27ed""""  ",0,92,0
"Sun Jun 07 04:44:58 +0000 2020""""  "," """"yo quiero donar!! pero como hago  osea es en dolares? lo tengo que contar o como es?? #MatchAMillion @BTS_twt""""  ",1.16171E+18,"  """"fan account BTS""""  ",0,103,0
"Sun Jun 07 04:44:56 +0000 2020""""  "," """"armys who can  wanna help us #MatchAMillion ? if you choose the split option it\u2019ll evenly distribute your money to\u2026 https://t.co/7nMrKbw9WU""""  ",477962369,"  """"h\u263bbi \u2022 you and i  we will win in the end. we will win so naturally that no one will see us coming \u2022 OT7 \ud83d\udc9c\ud83c\udde8\ud83c\udde6 fan account""""  ",0,619,0
"Sun Jun 07 04:44:55 +0000 2020""""  "," """"\ud83d\udc9c\ud83d\udc9c\ud83d\udc9c #MatchAMillion @BTS_twt https://t.co/o5tHohsXSv https://t.co/YOZZYO2uqk""""  ",14025442,"  """"\u2728 & SPRITE  \u2728""""  ",0,178,0
"Sun Jun 07 04:44:52 +0000 2020""""  "," """"#MatchAMillion""""  ",8.10175E+17,"  """"TO #BTS: i love you more than love.""""  ",0,402,0
"Sun Jun 07 04:44:50 +0000 2020""""  "," """"Just donated...not much but everything counts #MatchAMillion https://t.co/zISDb3zPe8""""  ",1.05671E+18,"  """"|| fan account""""  ",0,240,0
"Sun Jun 07 04:59:53 +0000 2020""""  "," """"@karenyuan_ @kimvanadium I'm so proud to be here #MatchAMillion \ud83d\udc9c""""  ",1.0793E+18,"  """"I STAN BTS. jokes on you cause you can't top that\ud83d\ude0c\n\n                #\uc815\uad6d: DUH\u263a\ufe0f\nding dong \ud83d\udd14\nJungkook: Armys are my everything\ud83e\udd7a  he deserves the world\nShe|Her""""  ",0,591,0
"Sun Jun 07 04:59:52 +0000 2020""""  "," """"#MatchAMillion keep it going!! https://t.co/bzHedo6vzg https://t.co/7OUjOewAXV""""  ",1.04663E+18,"  """"Namjoon\u2019s Versace thong fanclub treasurer | 24 ao3: https://archiveofourown.org/users/VersaceThong cc: http://curiouscat.me/btsscholar""""  ",0,366,0
"Sun Jun 07 04:59:52 +0000 2020""""  "," """"its such a norm for armys to work with charities all year round that seeing tweets like this always hit me like ahh\u2026 https://t.co/RZW5imIS6t""""  ",2331080046,"  """"Sabiha \u2022 ARMY\u2122\ufe0e \u2022 anime/manga/kdrama/HP/BTS \u2022 Spoiler \u2022 I delete tweets ^^ \u2022 No place for prejudice and bigotry""""  ",0,170,0
"Sun Jun 07 05:14:59 +0000 2020""""  "," """"#MatchAMillion @BTS_twt \ud83d\udc9c""""  ",7.96496E+17,"  """"\u27ed\u27ec\ud83d\udc9c\u27ec\u27ed\n\n\u25e6\u2022\u25cf\u25c9\u273f\nPurpled soul \ud83d\udc9c by BTS\nsince 05.01.17\n\ud83d\udc50BPTW\ud83d\udc50\n@BTS_twt is an art.\n#BTS is the genre.\n\nFan Account\n#EndViolence \ud83d\udc99\n\u273f\u25c9\u25cf\u2022\u25e6\n\nBackup - @kcviart""""  ",0,425,0
"Sun Jun 07 05:14:58 +0000 2020""""  "," """"319k already \ud83d\udc9c\ud83d\udc9c  #MatchAMillion \n\nhttps://t.co/Kqsd2PIhnK https://t.co/MoU4sfleMn""""  ",9.47715E+17,"  """"#BTSARMY fan account. BA (sociology and Religious Studies). MBA student. ONLY HERE FOR BTS AND BTSARMYs. OT7 \ud83d\udc9c She/Her/Hers""""  ",2,5000,0.0004
"Sun Jun 07 05:14:58 +0000 2020""""  "," """"\u3055\u3055\u3084\u304b\u3067\u3059\u304c\u53c2\u52a0\u3057\u307e\u3057\u305f\u3002\u3000#MatchAMillion https://t.co/RlyDUB8yP6""""  ",1.11385E+18,"  """"\u7d2b\u91ce\u3042\u307f\uff0f\u30d5\u30ea\u30fc\u30e9\u30a4\u30bf\u30fc\uff0fBTS ARMY \u30d5\u30a9\u30ed\u30fc\uff06\u30ea\u30e0\u30fc\u30d6\u304a\u6c17\u8efd\u306b\u3069\u3046\u305e\u3002\u6587\u6625\u30aa\u30f3\u30e9\u30a4\u30f3\u306b\u5bc4\u7a3f\u3057\u305f\u30a6\u30a7\u30f3\u30d6\u30ea\u30fc\u30e9\u30a4\u30d6\u30ec\u30dd\u2192 https://bunshun.jp/articles/-/12237""""  ",0,143,0
"Sun Jun 07 05:14:58 +0000 2020""""  "," """"YESSS LET'S GOOOO #MatchAMillion https://t.co/5AyB5Esx6B""""  ",9.83183E+17,"  """"Even all the scars from your mistakes make up your constellation\u2728 BTS / Dreamcatcher \ud83d\udc9c (fan account)""""  ",0,480,0
"Sun Jun 07 05:14:56 +0000 2020""""  "," """"Will someone please put this song to a video of Trump losing his job. #13reasonswhyseason4 #LISA #seattleprotests\u2026 https://t.co/jjwO7O5eXc""""  ",7.69422E+17,"  """"living in a deep Red State of stupidity""""  ",0,168,0
"Sun Jun 07 05:14:54 +0000 2020""""  "," """"@MAXMusic Hey MAX!! Can you help the @BTS_twt ARMY #MatchAMillion in donations to help #BlackLivesMatter ? \n\nWe\u2019ve\u2026 https://t.co/EPlZT1cbnU""""  ",9.30515E+17,  null  ,3,5000,0.0006
